6cbdf6,::1,GET,http://localhost:8000/planning/calendar,1748440266,,200,request
7a3bb9,::1,GET,http://localhost:8000/planning/events?groupe=1,1748440267,b20346,500,request
b20346,::1,GET,http://localhost:8000/planning/events?groupe=1,1748440267,,500,request
f93f5f,::1,GET,http://localhost:8000/planning/1/valider-groupe,1748440268,635129,500,request
635129,::1,POST,http://localhost:8000/planning/1/valider-groupe,1748440268,,500,request
759065,::1,GET,http://localhost:8000/planning/1/valider-groupe,1748440341,f47480,500,request
f47480,::1,POST,http://localhost:8000/planning/1/valider-groupe,1748440341,,500,request
7f6c0c,::1,GET,http://localhost:8000/planning/calendar,1748440519,,200,request
e1df92,::1,GET,http://localhost:8000/planning/events?groupe=1,1748440520,,200,request
626a48,::1,POST,http://localhost:8000/planning/1/valider-groupe,1748440523,,200,request
e1814b,::1,GET,http://localhost:8000/planning/events?groupe=1,1748440525,,200,request
07e869,::1,GET,http://localhost:8000/planning/events?groupe=2,1748440544,,200,request
8d2be7,::1,POST,http://localhost:8000/planning/available,1748440557,,200,request
6d4273,::1,POST,http://localhost:8000/planning/available,1748440561,,200,request
46b4af,::1,POST,http://localhost:8000/planning/available,1748440562,,200,request
1e30d0,::1,POST,http://localhost:8000/planning/available,1748440562,,200,request
f2e512,::1,GET,http://localhost:8000/,1748440571,,200,request
1bef19,::1,GET,http://localhost:8000/login,1748440574,,200,request
8e6d3e,::1,GET,http://localhost:8000/register,1748440585,,200,request
22c718,::1,POST,http://localhost:8000/register,1748440619,,302,request
39d376,::1,GET,http://localhost:8000/login,1748440619,,200,request
4cb15b,::1,POST,http://localhost:8000/login,1748440639,,302,request
acc6c8,::1,GET,http://localhost:8000/login,1748440639,,200,request
3835b2,::1,GET,http://localhost:8000/logout,1748440644,,302,request
9d8c8e,::1,GET,http://localhost:8000/login,1748440644,,200,request
5f2ba8,::1,POST,http://localhost:8000/login,1748440651,,302,request
6eafdf,::1,GET,http://localhost:8000/login,1748440651,,200,request
260a12,::1,GET,http://localhost:8000/planning/events?groupe=32,1748440705,,302,request
bacb73,::1,GET,http://localhost:8000/login,1748440706,,200,request
9aca6e,::1,GET,http://localhost:8000/planning/events?groupe=1,1748440708,,302,request
811dc7,::1,GET,http://localhost:8000/login,1748440708,,200,request
5e6839,::1,GET,http://localhost:8000/planning/setup,1748440709,,302,request
720345,::1,GET,http://localhost:8000/login,1748440709,,200,request
233a6c,::1,GET,http://localhost:8000/planning/events?groupe=1,1748440709,,302,request
ddcf9c,::1,GET,http://localhost:8000/login,1748440710,,200,request
57bb44,::1,POST,http://localhost:8000/planning/1/valider-groupe,1748440712,,302,request
5a43fb,::1,GET,http://localhost:8000/login,1748440713,,200,request
28d53c,::1,GET,http://localhost:8000/planning/events?groupe=2,1748440717,,302,request
5989ea,::1,GET,http://localhost:8000/login,1748440717,,200,request
389f04,::1,GET,http://localhost:8000/planning/events?groupe=31,1748440718,,302,request
1354a2,::1,GET,http://localhost:8000/login,1748440718,,200,request
a3e8d4,::1,GET,http://localhost:8000/planning/events?groupe=3,1748440720,,302,request
2cb36f,::1,GET,http://localhost:8000/login,1748440720,,200,request
8ec598,::1,GET,http://localhost:8000/planning/events?groupe=3,1748440767,,302,request
f3d5cf,::1,GET,http://localhost:8000/login,1748440767,,200,request
e8837c,::1,GET,http://localhost:8000/planning/events?groupe=3,1748440768,,302,request
cbc552,::1,GET,http://localhost:8000/login,1748440768,,200,request
736090,::1,POST,http://localhost:8000/planning/delete,1748440771,,302,request
878c7b,::1,GET,http://localhost:8000/login,1748440772,,200,request
b383e1,::1,GET,http://localhost:8000/planning/events?groupe=3,1748440778,,302,request
eaf423,::1,GET,http://localhost:8000/login,1748440779,,200,request
ff9f04,::1,GET,http://localhost:8000/planning/events?groupe=3,1748440779,,302,request
a38554,::1,GET,http://localhost:8000/login,1748440780,,200,request
ade477,::1,GET,http://localhost:8000/planning/events?groupe=3,1748440780,,302,request
961a2f,::1,GET,http://localhost:8000/planning/events?groupe=3,1748440781,,302,request
25220a,::1,GET,http://localhost:8000/login,1748440781,,200,request
c93ccf,::1,GET,http://localhost:8000/login,1748440781,,200,request
5446eb,::1,GET,http://localhost:8000/planning/generate/2025/22,1748440794,,302,request
96c44f,::1,GET,http://localhost:8000/login,1748440794,,200,request
351362,::1,POST,http://localhost:8000/login,1748440810,,302,request
455193,::1,GET,http://localhost:8000/planning/generate/2025/22,1748440810,,302,request
8171ec,::1,GET,http://localhost:8000/planning/calendar,1748440811,,200,request
38798a,::1,GET,http://localhost:8000/planning/events?groupe=1,1748440811,,200,request
284003,::1,GET,http://localhost:8000/planning/calendar,1748441030,,200,request
852ca7,::1,GET,http://localhost:8000/planning/events?groupe=1,1748441031,,200,request
047510,::1,GET,http://localhost:8000/planning/setup,1748441032,f093bf,500,request
f093bf,::1,GET,http://localhost:8000/planning/setup,1748441032,,500,request
b2b62c,::1,GET,http://localhost:8000/planning/events?groupe=1,1748441033,,200,request
17b10e,::1,POST,http://localhost:8000/login,1748441090,,302,request
ea96ac,::1,GET,http://localhost:8000/,1748441091,,200,request
77b639,::1,GET,http://localhost:8000/planning/generate/2025/22,1748441092,,302,request
e78b51,::1,GET,http://localhost:8000/planning/calendar,1748441093,,200,request
05a4d7,::1,GET,http://localhost:8000/planning/events?groupe=1,1748441093,,200,request
504f4f,::1,POST,http://localhost:8000/planning/1/valider-groupe,1748441122,,200,request
f32c6f,::1,GET,http://localhost:8000/planning/events?groupe=1,1748441127,,200,request
737c27,::1,GET,http://localhost:8000/,1748442112,de5720,500,request
de5720,::1,GET,http://localhost:8000/,1748442112,,500,request
29e333,::1,GET,http://localhost:8000/,1748442138,,200,request
2751bc,::1,GET,http://localhost:8000/groupes/list,1748442140,7ec27f,500,request
7ec27f,::1,GET,http://localhost:8000/groupes/list,1748442140,,500,request
3115b9,::1,GET,http://localhost:8000/groupes/list,1748442177,c81c84,500,request
c81c84,::1,GET,http://localhost:8000/groupes/list,1748442177,,500,request
13931d,::1,GET,http://localhost:8000/groupes/list,1748442217,8e82ad,500,request
8e82ad,::1,GET,http://localhost:8000/groupes/list,1748442217,,500,request
22ae72,::1,GET,http://localhost:8000/groupes/list,1748442228,,200,request
